income,LF,consumption,meet_demand
49610.60846850238,0.10295572327500001,5106.193604508568,5.661645557509341
18955.947623402077,0.0970107398875,4415.679718412354,5.196053836931644
18384.757357151633,0.09525302341,3710.659554133019,4.447011319310898
34517.57879712475,0.09039498448250001,7631.35999047259,9.6372583197096091
25446.684217672242,0.09039498448250001,1942.949872664746,2.4536530642629892
28960.131531805822,0.09843550532,8119.065492741165,9.415646898398839
25146.355733841916,0.09039498448250001,4354.0376071831015,5.498493742470577
24068.296676271435,0.093308079575,5055.968260072922,6.185587883934784
22724.317271751737,0.0927530388,4176.869642879241,5.140657483972444
30224.049598061665,0.09525302341,6926.542072804447,8.30106091709117
18496.033804055092,0.0927530388,5865.832710510024,7.219338739579985
13085.174213008388,0.0970107398875,6920.383456059772,8.14340878482611
14767.195099856886,0.102076040875,4252.625708086089,4.75586191976306
17003.034441834356,0.093308079575,7282.049437922409,8.90902680879909
25018.249911404477,0.10295572327500001,1519.395261232412,1.684675141040825
60696.19921106505,0.10419686875,6220.259831427209,6.814747235120577
19525.45888402125,0.0970107398875,7712.808842652721,9.075877902393533
33662.19409421759,0.0927530388,883.404991174636,1.0872454415718997
14935.339877050616,0.10295572327500001,1718.4726882831783,1.9054082188988934
53277.18671128118,0.0927530388,7501.074570343036,9.23190293803099
38350.39251269533,0.0984147149875,3311.7851267691785,3.8414749554597836
8865.657654333834,0.09039498448250001,7219.344698344329,9.116945058787847
17671.09416598789,0.0927530388,4861.742232584943,5.9835603525932815
10021.272353713743,0.09843550532,2675.354275020775,3.1025973622504552
60784.288746716804,0.0927530388,3863.4276730685215,4.754890642853643
22291.53080253799,0.10295572327500001,4814.0543787175275,5.337727414567473
24502.46506474817,0.0927530388,7290.41271739803,8.972632114778113
19296.65031359301,0.0970107398875,1348.4352781451246,1.5867415092730384
23831.312205527032,0.09843550532,6792.079762687666,7.876746998580519
19135.999761866697,0.0927530388,10769.797427371363,13.25486416370893
13551.993593434172,0.09039498448250001,1045.0930842383152,1.319795165412313
35963.435513748926,0.102076040875,1226.9182214992434,1.372106093700346
26365.084297712885,0.10295572327500001,1067.2752078154722,1.18337344937979
30043.61179853107,0.0970107398875,1917.9170779609865,2.2568666722592408
32703.44620125787,0.09039498448250001,1638.8114189393355,2.0695720030670657
26626.99758870267,0.0927530388,8370.00825884722,10.3013379098645
15421.636622552265,0.0970107398875,1935.528472743065,2.2775904931128146
11894.155077859896,0.0927530388,372.62795903772786,0.45860964553450256
16312.656662811023,0.10295572327500001,14322.77896530172,15.880811457773362
13902.548858663904,0.0927530388,3611.1487823061807,4.444399897695574
14839.9970823137,0.102076040875,1245.8760221558782,1.3933072734923775
17270.227202571023,0.09039498448250001,4715.924937192521,5.9555029369372106
21949.929103586266,0.0927530388,2251.368269271524,2.770858114363076
49049.44780952035,0.10419686875,4748.629560325197,5.202469196437566
24810.673156980545,0.0927530388,4241.071025565179,5.2196729540741975
20146.40600660258,0.09039498448250001,4372.1178038214275,5.521326307792123
63858.734396760614,0.09525302341,6910.414447945764,8.28173288948479
9848.024698767698,0.093308079575,1645.191948206337,2.012765677731016
33170.14255908941,0.0927530388,2455.4395626467162,3.0220176456023533
8263.668202445193,0.0970107398875,2566.95940237501,3.0206129299509286
25325.19236059995,0.102076040875,4535.456042007068,5.072161097537166
39743.860001375644,0.09843550532,3835.876134654253,4.448449795384703
18740.078960572457,0.093308079575,5826.456390158269,7.128220787667204
41871.24883294897,0.0970107398875,3892.3417780382106,4.580227444053973
15444.395025367003,0.09525302341,6627.667812421941,7.942877365196386
11282.59980749131,0.10295572327500001,3906.283722549392,4.331209428607499
21661.524255716322,0.0927530388,4725.687902923803,5.816112295124754
12516.54442130471,0.10419686875,2476.8354409520684,2.7135534415776896
14308.185124826254,0.0927530388,5686.991456250657,6.999230929004961
24422.646458803105,0.0970107398875,5376.253582644653,6.326387971467802
43141.948994549966,0.10295572327500001,2235.197875935335,2.478342793988428
25524.579961823372,0.10295572327500001,5483.945374527777,6.080489180806774
16793.133674983088,0.10295572327500001,1772.6993641427498,1.9655336748173222
34992.60196622027,0.102076040875,3944.5282965630986,4.411305674370091
11635.866666450263,0.0927530388,11337.174363398162,13.95315995500611
53204.58285871181,0.09525302341,2120.6845215596295,2.5415180062959286
19525.849237702576,0.09843550532,9660.233212741692,11.202932772088241
56151.16553895215,0.09843550532,2582.742882678293,2.995196311003179
10435.087677801659,0.0970107398875,4934.752303944048,5.806861067458711
