income,LF,consumption,meet_demand
13356.57574893014,0.09843550532,1722.8201565188397,1.9979474580822616
30856.68637984891,0.09039498448250001,4226.89207095638,5.33792807942432
29514.866146826444,0.10295572327500001,1881.499372406429,2.0861689525120704
8424.680887993172,0.0927530388,1011.0711394167533,1.244369794621706
20628.23840153111,0.09843550532,2771.1199615774754,3.2136564355399604
7681.960592207325,0.10419686875,2733.56015440886,2.9948140446119162
4437.948391044275,0.09039498448250001,1816.5349722766618,2.294010084240908
34776.20707416029,0.10419686875,2984.5132024935383,3.269751368281199
22807.0892011129,0.09525302341,1437.921982397179,1.7232665079403278
21156.109750081134,0.102076040875,4833.635752775203,5.40562602697869
31756.117583073665,0.0927530388,4432.045620091478,5.45471380105727
39131.83770875713,0.09525302341,4411.435771398452,5.286851171234845
23802.735852119004,0.0984147149875,996.7402050981486,1.1561597109773036
66879.13571349389,0.09525302341,1154.523229027618,1.383629458050017
26179.584486355492,0.0970107398875,1189.5993290931644,1.3998348051765603
27502.112022727983,0.0927530388,1497.8630954523453,1.843486100824394
19241.615665027122,0.0927530388,646.8423934928318,0.7960974306987033
17973.992934374335,0.093308079575,3251.26416424119,3.9776713751584345
13814.698837398359,0.0970107398875,1535.8811755180936,1.8073143398161244
31224.677964031438,0.09039498448250001,1898.8820330301662,2.3980020197990677
19943.91323190501,0.09525302341,2390.8617660661807,2.8653098408776336
20180.762511165824,0.10295572327500001,2855.832125975199,3.166489663600614
19939.076834862157,0.102076040875,2437.3170739595153,2.725737992034386
13757.095461763996,0.0970107398875,3127.3892981577237,3.680086464267856
26991.765693092708,0.093308079575,1363.143965134762,1.667701686615175
71660.00434844397,0.093308079575,10633.889323350719,13.009744835042332
16465.849455988144,0.09039498448250001,2897.198106586456,3.6587248657389275
23830.710754100557,0.0984147149875,1337.5469898535266,1.5514754329141771
12308.921386015623,0.0927530388,1808.4159719819975,2.2256972075614594
20600.36620450892,0.093308079575,3533.5648128565804,4.323044483113251
19300.353755991036,0.10295572327500001,6011.140101011769,6.665032171598387
11917.160580559681,0.09525302341,2101.241074435991,2.5182161570737502
97508.68184141905,0.10295572327500001,4135.05908537672,4.5848709849329925
19487.734422929847,0.102076040875,5885.74836816444,6.582240821296886
19104.025538604703,0.10419686875,2714.764329374476,2.9742218506913787
39502.98839053892,0.10295572327500001,14951.14460244676,16.577530735102084
18425.383326937805,0.097158153085,12763.85717673846,14.996799293526692
21556.108664981613,0.0984147149875,1118.4194282613396,1.2973004162129722
18238.67399929586,0.09039498448250001,1999.0963922655785,2.524557662371505
36851.89369026339,0.10295572327500001,3824.1923803044147,4.240188186733536
13704.91076827747,0.093308079575,538.2412425208948,0.6584967185540108
12330.61286144064,0.0984147149875,3219.708505330637,3.734671518129122
13363.276752982496,0.10295572327500001,2486.21440259534,2.75666490887479
12310.091524824444,0.09843550532,4014.5977329970647,4.655712498785467
17111.472419996968,0.0970107398875,5626.8870496163845,6.621315382595841
20138.55452583078,0.09525302341,2899.0125065378174,3.4742991760152693
8366.885783413447,0.10419686875,2380.826892511968,2.608369091122671
47026.272237343524,0.09843550532,1372.9604459837929,1.592216589016214
36074.12105138128,0.09525302341,3038.34182886343,3.64127732759584
43482.896350391144,0.10419686875,1192.6647719603818,1.306651036678296
43020.28263857027,0.09843550532,1257.6812807840377,1.458527814706719
7301.379985147038,0.097158153085,3650.8098741015287,4.289491975866532
28495.13903187366,0.09525302341,5409.975230760898,6.483543083759516
17593.7374240027,0.09525302341,3510.6190318160884,4.2072742984156735
46920.70632685907,0.0927530388,4651.6383782333105,5.724976282792231
22143.76269382021,0.10295572327500001,2977.9300246045855,3.3018693767289853
24960.580607411997,0.0970107398875,4825.888452369266,5.678757928247861
44073.65499456583,0.0970107398875,2162.653128692754,2.5448544287393506
8690.187921692741,0.10419686875,2170.3944428722175,2.377825031352566
37437.188447849534,0.093308079575,3774.516416613571,4.617830218337071
21291.024178009957,0.093308079575,11023.941668673542,13.48694384761968
30087.008442184113,0.0927530388,4219.1116167232285,5.192646542177568
5237.6192274928235,0.093308079575,5243.0499793000545,6.414467963126648
10457.044389248718,0.093308079575,6120.276227431694,7.4876867360297785
26998.722686154306,0.09039498448250001,4023.852428443447,5.081519590441815
18059.46897114349,0.0984147149875,9312.98934755827,10.80251706245503
6544.122853263637,0.0984147149875,5332.992078082116,6.185955525926162
27061.67996996335,0.102076040875,5925.616923537681,6.626827238562584
